,0,1,2
0,10.0,0.0,0.0
1,9.906957943657236,-1.8505981155806648,0.4919110552737683
2,9.54390486657453,-3.6750405593207107,0.9798485874820503
3,8.923988489413661,-5.421738782096405,1.460137866902099
4,8.076436303517612,-7.0478151837880265,1.9253051191771768
5,7.042019239797677,-8.523401182925097,2.3653431883159257
6,5.863094348826483,-9.835970940948238,2.772878416519175
7,4.585325563777324,-10.979316417688647,3.1567649585605224
8,3.2634614540506632,-11.953678951590986,3.5278473324973967
9,1.9426465266288966,-12.77787876162164,3.882655564744346
10,0.663667978306693,-13.4802387315011,4.216004568074541
11,-0.536152122449151,-14.094254853605133,4.522339989803044
12,-1.6185934200411798,-14.657873548036015,4.79524973302315
13,-2.5464431811360333,-15.211892242607252,5.026305150091953
14,-3.2797155569349776,-15.797877934534577,5.203045750656354
15,-3.774179674233107,-16.454768418143864,5.307398959690423
16,-3.9776524716854342,-17.215949389562724,5.310278414215245
17,-3.8283983343767978,-18.10271563161734,5.1658096669790154
18,-3.2526018043308262,-19.115003667383863,4.802827695310348
19,-2.157169225401898,-20.21653195001886,4.1133195205708555
20,-0.41687451307320056,-21.306157671058926,2.9394770470324136
21,2.1514905914077467,-22.15382787766246,1.0669352364913132
22,5.755910559993272,-22.264179432711792,-1.696926164493993
23,10.440241083937192,-20.71826927007315,-5.358371616076523
24,16.37660641457125,-15.580242817229252,-9.518600984632124
25,23.22729005097958,0.3203368427030924,-10.350870105643377
26,-26.99572402706678,58.55860160318505,70.47300842827859
27,4053514.2346757753,-6374048.110353161,-7173949.716978505
