,0,1,2
0,1.0,0.0,1.0
1,2.0042215742152885,1.4383162039277586e-05,0.9015922494691737
2,3.0127740683649025,-7.15847692431826e-06,0.7057777179010861
3,4.025840099345435,1.94681851634515e-05,0.4136382616943891
4,5.0436381847999225,0.00031727502497456154,0.02613317931266551
5,6.06642012260024,0.0011427631957209973,-0.455788948475143
6,7.0941244089773186,0.0029487560875803625,-1.0319236395188478
7,8.12682468241855,0.0043432811890890665,-1.7019130766189248
8,9.164596029602484,0.004356035701878192,-2.465387968290742
9,10.207722992602864,0.0029235732741409674,-3.321609225442563
10,11.256500133589025,-2.9935098053135087e-05,-4.269964456856597
11,12.311222402045757,-0.004615122400366189,-5.309873247126394
12,13.372402982711987,-0.011099329733571217,-6.440593790138183
13,14.440609186875205,-0.019719320688810084,-7.661396403387369
14,15.516628338942686,-0.030672982086588,-8.971386657629267
15,16.601497482096217,-0.044029684963105976,-10.369458092490952
16,17.696496890882408,-0.059480077098483713,-11.854326596500806
17,18.803181729732053,-0.07597926678435095,-13.424511875317673
18,19.92366833320153,-0.09130687566220994,-15.078166679554721
19,21.06102132159713,-0.10168452743996605,-16.812851057315072
20,22.220222185830504,-0.10125907161690788,-18.625009940825283
21,23.410366429035637,-0.0820379034199974,-20.50883072556772
22,24.63953874743479,-0.03577425349480132,-22.459223658368845
23,25.910831960894182,0.044956229661094485,-24.470907225096262
24,27.290434125214258,0.1810113670773707,-26.49417106203113
25,29.11582098612001,0.48050639502995063,-28.239383611766726
26,37.780647197897956,3.601941968519494,-25.70548045177361
